CMU APs Sheet - Sheet1
Name,Model,Part #,PHY,Ch,Xmit dBm,Ga in dBm,LAN MAC,Switch,Port
wap_sau230,Aruba AP 215,AP-215,"11n
 11c","1
 149","18.0
 30.0","3.5
 4.5",F0:5C:19:C2:B3:60,,
wap_sau236,Aruba AP 215,AP-215,"11n
 11c","11
 157","12.0
 27.0","3.5
 4.5",F0:5C:19:C2:A8:E6,,
wap_sau210,Aruba AP 215,AP-215,"11n
 11c","6
 161","18.0
 27.0","3.5
 4.5",F0:5C:19:C2:B3:76,,
wap_sau224,Aruba AP 215,AP-215,"11n
 11c","11
 36","12.0
 24.0","3.5
 4.5",F0:5C:19:C2:B3:D4,,
wap_sau200,Aruba AP 215,AP-215,"11n
 11c","1
 48","12.0
 24.0","3.5
 4.5",F0:5C:19:C2:B3:3E,,
wap_sau204,Aruba AP 215,AP-215,"11n
 11c","1
 149","9.0
 15.0","3.5
 4.5",F0:5C:19:C2:B3:F2,,
wap_wingate017a,Aruba AP 205,AP-205,"11n
 11c","11
 149","15.0
 27.0","3.5
 4.5",70:3A:0E:C4:D7:5A,,
wap_wingate013a,Aruba AP 205,AP-205,"11n
 11c","11
 149","23.0
 27.0","3.5
 4.5",70:3A:0E:C4:EE:9E,,
wap_wingate015a,Aruba AP 205,AP-205,"11n
 11c","1
 36","12.0
 12.0","3.5
 4.5",70:3A:0E:C4:EE:9A,,
wap_wingate010a,Aruba AP 205,AP-205,"11n
 11c","11
 44","18.0
 27.0","3.5
 4.5",70:3A:0E:C4:EF:1E,,
wap_wingate012a,Aruba AP 205,AP-205,"11n
 11c","1
 36","21.0
 24.0","3.5
 4.5",70:3A:0E:C4:EE:6A,,
wap_wingate016a,Aruba AP 205,AP-205,"11n
 11c","11
 161","12.0
 27.0","3.5
 4.5",70:3A:0E:C4:EF:2C,,
wap_wingate018a,Aruba AP 205,AP-205,"11n
 11c","1
 36","21.0
 24.0","3.5
 4.5",70:3A:0E:C4:D7:AA,,
wap_wingate014a,Aruba AP 205,AP-205,"11n
 11c","6
 157","23.0
 27.0","3.5
 4.5",70:3A:0E:C4:EF:A0,,
wap_wingate113a,Aruba AP 205,AP-205,"11n
 11c","1
 36","9.0
 12.0","3.5
 4.5",70:3A:0E:C4:F0:92,,
wap_wingate116a,Aruba AP 205,AP-205,"11n
 11c","6
 44","9.0
 21.0","3.5
 4.5",70:3A:0E:C4:D8:88,,
