CMU APs Sheet - Sheet1
Name,Model,Part #,PHY,Ch,Xmit dBm,Ga in dBm,LAN MAC,Switch,Port
wap_libB46,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","16.0
 3.0","2.0
 2.0",B0:AA:77:D7:5B:74,,
wap_libB49,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","16.0
 3.0","2.0
 2.0",A4:6C:2A:27:C5:C0,,
wap_libB40,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 64","16.0
 11.0","2.0
 2.0",A4:6C:2A:25:B9:E0,,
wap_libC63,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 161","16.0
 8.0","2.0
 2.0",A4:6C:2A:34:84:1C,,
wap_libC64,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","16.0
 8.0","2.0
 2.0",B0:AA:77:D7:59:08,,
wap_libC65,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","16.0
 8.0","2.0
 2.0",A4:6C:2A:27:C8:28,,
wap_libC59,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","16.0
 8.0","2.0
 2.0",B0:AA:77:6A:57:F4,,
wap_libC67,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 161","19.0
 8.0","2.0
 2.0",B0:AA:77:D7:5B:D8,,
wap_libC61,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 64","22.0
 9.0","2.0
 2.0",A4:6C:2A:27:C6:A8,,
wap_libC68,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","16.0
 8.0","2.0
 2.0",B0:AA:77:61:74:20,,
wap_libC60,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 36","16.0
 11.0","2.0
 2.0",A4:6C:2A:27:C8:58,,
wap_libC62,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 161","22.0
 8.0","2.0
 2.0",A4:6C:2A:25:BC:04,,
wap_libC66,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","19.0
 9.0","2.0
 2.0",B0:AA:77:61:75:6C,,
wap_narhA150,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 36","19.0
 23.0","2.0
 2.0",F8:C2:88:5E:CE:C8,,
wap_narhA120,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 64","19.0
 11.0","2.0
 2.0",F8:C2:88:69:09:10,,
wap_narhA140,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 36","19.0
 8.0","2.0
 2.0",F8:C2:88:5E:CC:98,,
wap_narhA130,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 64","19.0
 3.0","2.0
 2.0",F8:C2:88:5E:CF:18,,
wap_narhA210,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 153","19.0
 11.0","2.0
 2.0",F8:C2:88:CB:E1:60,,
wap_narhA250,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 64","19.0
 14.0","2.0
 2.0",5C:83:8F:8E:D1:84,,
wap_narhA230,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 36","19.0
 8.0","2.0
 2.0",5C:83:8F:8E:D3:58,,
wap_narhA220,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 36","19.0
 11.0","2.0
 2.0",EC:BD:1D:F8:F6:34,,
wap_narhA240,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 153","22.0
 8.0","2.0
 2.0",EC:BD:1D:A3:4E:94,,
wap_narhA310,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 64","22.0
 11.0","2.0
 2.0",EC:BD:1D:03:CE:AC,,
wap_narhA350,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 153","19.0
 9.0","2.0
 2.0",EC:BD:1D:A3:4C:40,,
wap_narhA320,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 153","22.0
 8.0","2.0
 2.0",EC:BD:1D:A3:50:0C,,
wap_narhA340,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 64","22.0
 8.0","2.0
 2.0",5C:83:8F:8E:CF:30,,
wap_narhA330,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 153","19.0
 2.0","2.0
 2.0",EC:BD:1D:03:C9:98,,
wap_narhA420,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 64","22.0
 9.0","2.0
 2.0",EC:BD:1D:F8:F3:AC,,
wap_narhA410,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 36","16.0
 9.0","2.0
 2.0",5C:83:8F:8E:D6:A4,,
wap_narhA430,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 64","22.0
 8.0","2.0
 2.0",EC:BD:1D:03:CE:A8,,
wap_narhA440,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","16.0
 8.0","2.0
 2.0",EC:BD:1D:03:CE:88,,
wap_narhA450,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 36","19.0
 14.0","2.0
 2.0",5C:83:8F:8E:D7:70,,
wap_reslifeNorth,Aruba AP 215,AP-215,"11n
 11c","1
 36","22.5
 26.0","3.5
 4.5",F0:5C:19:C2:A9:7E,,
wap_reslifeSouth,Aruba AP 215,AP-215,"11n
 11c","11
 149","22.5
 30.5","3.5
 4.5",F0:5C:19:C2:A9:48,,
wap_tolman103,Aruba AP 305,AP-305,"11n
 11c","6
 36","9.0
 15.0","3.9
 5.4",34:FC:B9:CA:8C:74,,
wap_tolman123,Aruba AP 305,AP-305,"11n
 11c","1
 44","9.0
 24.0","3.9
 5.4",34:FC:B9:CA:8E:5A,,
wap_tolman108,Aruba AP 305,AP-305,"11n
 11c","6
 36","9.0
 24.0","3.9
 5.4",34:FC:B9:CA:8E:5C,,
wap_tolman113,Aruba AP 305,AP-305,"11n
 11c","6
 149","12.0
 30.0","3.9
 5.4",34:FC:B9:CA:8E:54,,
wap_tolman106,Aruba AP 305,AP-305,"11n
 11c","11
 149","9.0
 12.0","3.9
 5.4",34:FC:B9:CA:8D:CC,,
wap_tolman118,Aruba AP 305,AP-305,"11n
 11c","6
 149","15.0
 12.0","3.9
 5.4",34:FC:B9:CA:8E:5E,,
wap_tolman101,Aruba AP 305,AP-305,"11n
 11c","11
 157","15.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:26,,
wap_tolman120,Aruba AP 305,AP-305,"11n
 11c","11
 161","9.0
 24.0","3.9
 5.4",34:FC:B9:CA:8E:0E,,
wap_tolman116,Aruba AP 305,AP-305,"11n
 11c","11
 36","24.0
 21.0","3.9
 5.4",34:FC:B9:CA:8D:C4,,
wap_tolman100,Aruba AP 305,AP-305,"11n
 11c","1
 161","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:3E,,
wap_tolman221,Aruba AP 305,AP-305,"11n
 11c","11
 36","9.0
 12.0","3.9
 5.4",34:FC:B9:CA:8E:2C,,
wap_tolman207,Aruba AP 305,AP-305,"11n
 11c","1
 36","9.0
 15.0","3.9
 5.4",34:FC:B9:CA:8E:04,,
wap_tolman230,Aruba AP 305,AP-305,"11n
 11c","1
 149","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:2E,,
wap_tolman216,Aruba AP 305,AP-305,"11n
 11c","6
 36","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:44,,
wap_tolman220,Aruba AP 305,AP-305,"11n
 11c","1
 48","12.0
 24.0","3.9
 5.4",34:FC:B9:CA:8D:F0,,
wap_tolman239,Aruba AP 305,AP-305,"11n
 11c","1
 157","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:60,,
wap_tolman203,Aruba AP 305,AP-305,"11n
 11c","11
 149","15.0
 24.0","3.9
 5.4",34:FC:B9:CA:8D:F6,,
wap_tolman234,Aruba AP 305,AP-305,"11n
 11c","1
 36","9.0
 12.0","3.9
 5.4",34:FC:B9:CA:89:D2,,
wap_tolman226,Aruba AP 305,AP-305,"11n
 11c","1
 48","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:2A,,
wap_tolman212,Aruba AP 305,AP-305,"11n
 11c","11
 157","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:12,,
wap_tolman341,Aruba AP 305,AP-305,"11n
 11c","1
 149","9.0
 12.0","3.9
 5.4",34:FC:B9:CA:90:0C,,
wap_tolman305,Aruba AP 305,AP-305,"11n
 11c","11
 157","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8F:E0,,
wap_tolman335,Aruba AP 305,AP-305,"11n
 11c","6
 36","12.0
 15.0","3.9
 5.4",34:FC:B9:CA:8F:F6,,
wap_tolman318,Aruba AP 305,AP-305,"11n
 11c","1
 149","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8F:FC,,
wap_tolman314,Aruba AP 305,AP-305,"11n
 11c","11
 149","9.0
 15.0","3.9
 5.4",34:FC:B9:CA:90:00,,
wap_tolman309,Aruba AP 305,AP-305,"11n
 11c","1
 36","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8F:C8,,
wap_tolman300,Aruba AP 305,AP-305,"11n
 11c","6
 36","21.0
 30.0","3.9
 5.4",34:FC:B9:CA:8F:E4,,
wap_tolman332,Aruba AP 305,AP-305,"11n
 11c","11
 36","12.0
 27.0","3.9
 5.4",34:FC:B9:CA:8F:E6,,
wap_tolman328,Aruba AP 305,AP-305,"11n
 11c","6
 161","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8F:EE,,
wap_tolman323,Aruba AP 305,AP-305,"11n
 11c","11
 36","9.0
 24.0","3.9
 5.4",34:FC:B9:CA:8F:F8,,
wap_finearts106,Aruba AP 315,AP-315,"11n
 11c","11
 149","21.0
 18.0","3.5
 5.0",A8:BD:27:C1:29:94,,
wap_finearts111,Aruba AP 315,AP-315,"11n
 11c","1
 36","24.0
 33.5","3.5
 5.0",A8:BD:27:C1:29:9A,,
wap_finearts114,Aruba AP 315,AP-315,"11n
 11c","6
 149","15.0
 30.0","3.5
 5.0",A8:BD:27:C1:29:28,,
wap_finearts102,Aruba AP 315,AP-315,"11n
 11c","11
 157","12.0
 27.0","3.5
 5.0",A8:BD:27:C1:2A:42,,
wap_finearts215A,Aruba AP 315,AP-315,"11n
 11c","1
 36","9.0
 24.0","3.5
 5.0",A8:BD:27:C1:28:82,,
wap_finearts214B,Aruba AP 315,AP-315,"11n
 11c","6
 149","21.0
 15.0","3.5
 5.0",A8:BD:27:C1:2A:4C,,
wap_finearts201,Aruba AP 315,AP-315,"11n
 11c","6
 44","12.0
 27.0","3.5
 5.0",A8:BD:27:C1:29:82,,
wap_finearts202,Aruba AP 315,AP-315,"11n
 11c","1
 149","9.0
 24.0","3.5
 5.0",A8:BD:27:C1:28:14,,
wap_finearts210,Aruba AP 315,AP-315,"11n
 11c","11
 36","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:2A:44,,
wap_finearts211,Aruba AP 315,AP-315,"11n
 11c","1
 157","24.0
 27.0","3.5
 5.0",A8:BD:27:C1:2A:50,,
wap_finearts214,Aruba AP 315,AP-315,"11n
 11c","11
 161","24.0
 27.0","3.5
 5.0",A8:BD:27:C1:2A:06,,
wap_finearts308,Aruba AP 315,AP-315,"11n
 11c","1
 40","12.0
 31.5","3.5
 5.0",A8:BD:27:C1:2A:4E,,
wap_finearts303,Aruba AP 315,AP-315,"11n
 11c","1
 48","12.0
 24.0","3.5
 5.0",A8:BD:27:C1:2A:5A,,
wap_finearts307,Aruba AP 315,AP-315,"11n
 11c","11
 149","12.0
 24.0","3.5
 5.0",A8:BD:27:C1:2A:3A,,
wap_finearts302,Aruba AP 315,AP-315,"11n
 11c","6
 157","24.0
 15.0","3.5
 5.0",A8:BD:27:C1:2A:4A,,
wap_alumni1,Aruba AP 215,AP-215,"11n
 11c","11
 36","22.5
 26.0","3.5
 4.5",F0:5C:19:C2:AC:F2,,
wap_doming101J,Aruba AP 205,AP-205,"11n
 11c","1
 44","12.0
 24.0","3.5
 4.5",F0:5C:19:C7:0E:BC,,
wap_doming101m,Aruba AP 205,AP-205,"11n
 11c","6
 36","12.0
 15.0","3.5
 4.5",F0:5C:19:C7:0E:E2,,
wap_doming111,Aruba AP 225,AP-225,"11n
 11c","6
 36","12.0
 21.0","3.5
 4.5",84:D4:7E:C5:DF:2E,,
wap_doming110,Aruba AP 225,AP-225,"11n
 11c","11
 48","9.0
 24.0","3.5
 4.5",84:D4:7E:C5:DF:24,,
wap_doming104,Aruba AP 225,AP-225,"11n
 11c","11
 149","12.0
 15.0","3.5
 4.5",84:D4:7E:C5:DF:28,,
wap_doming109L,Aruba AP 205,AP-205,"11n
 11c","11
 157","21.0
 24.0","3.5
 4.5",F0:5C:19:C7:0E:F4,,
wap_doming109H,Aruba AP 205,AP-205,"11n
 11c","1
 36","18.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:70,,
wap_doming100A,Aruba AP 215,AP-215,"11n
 11c","6
 149","12.0
 27.0","3.5
 4.5",F0:5C:19:C2:B3:5E,,
wap_doming100C,Aruba AP 215,AP-215,"11n
 11c","11
 157","12.0
 24.0","3.5
 4.5",F0:5C:19:C2:AE:12,,
wap_doming112,Aruba AP 215,AP-215,"11n
 11c","1
 36","12.0
 26.0","3.5
 4.5",F0:5C:19:C2:AE:0E,,
wap_doming100B,Aruba AP 215,AP-215,"11n
 11c","1
 36","21.0
 15.0","3.5
 4.5",F0:5C:19:C2:B1:9A,,
wap_doming201K,Aruba AP 205,AP-205,"11n
 11c","11
 149","15.0
 12.0","3.5
 4.5",F0:5C:19:C7:10:F2,,
wap_doming214,Aruba AP 215,AP-215,"11n
 11c","6
 149","18.0
 12.0","3.5
 4.5",F0:5C:19:C2:AD:FC,,
wap_doming200A,Aruba AP 215,AP-215,"11n
 11c","1
 48","9.0
 24.0","3.5
 4.5",F0:5C:19:C2:AD:F4,,
wap_doming203,Aruba AP 215,AP-215,"11n
 11c","1
 36","12.0
 12.0","3.5
 4.5",F0:5C:19:C2:A9:44,,
wap_doming200B,Aruba AP 215,AP-215,"11n
 11c","11
 36","9.0
 12.0","3.5
 4.5",F0:5C:19:C2:AD:FA,,
wap_doming209B,Aruba AP 205,AP-205,"11n
 11c","1
 149","9.0
 18.0","3.5
 4.5",F0:5C:19:C7:11:76,,
wap_doming200D,Aruba AP 215,AP-215,"11n
 11c","6
 161","9.0
 27.0","3.5
 4.5",F0:5C:19:C2:AD:F8,,
wap_doming200C,Aruba AP 215,AP-215,"11n
 11c","11
 44","9.0
 26.0","3.5
 4.5",F0:5C:19:C2:AD:EC,,
wap_doming209A,Aruba AP 205,AP-205,"11n
 11c","6
 36","23.0
 12.0","3.5
 4.5",F0:5C:19:C7:11:58,,
wap_doming201E,Aruba AP 205,AP-205,"11n
 11c","1
 149","9.0
 12.0","3.5
 4.5",F0:5C:19:C7:0C:BE,,
wap_doming211,Aruba AP 225,AP-225,"11n
 11c","11
 149","9.0
 21.0","3.5
 4.5",84:D4:7E:C5:DF:14,,
wap_doming217,Aruba AP 215,AP-215,"11n
 11c","11
 149","12.0
 27.0","3.5
 4.5",F0:5C:19:C2:AD:F6,,
wap_doming204,Aruba AP 215,AP-215,"11n
 11c","1
 36","9.0
 12.0","3.5
 4.5",F0:5C:19:C2:AC:E0,,
wap_doming212,Aruba AP 215,AP-215,"11n
 11c","1
 157","9.0
 24.0","3.5
 4.5",F0:5C:19:C2:A9:58,,
wap_doming301B,Aruba AP 205,AP-205,"11n
 11c","11
 48","12.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:4C,,
wap_doming309A,Aruba AP 205,AP-205,"11n
 11c","1
 149","15.0
 12.0","3.5
 4.5",F0:5C:19:C7:11:7C,,
wap_doming301A,Aruba AP 205,AP-205,"11n
 11c","1
 149","12.0
 12.0","3.5
 4.5",F0:5C:19:C7:11:82,,
wap_doming309B,Aruba AP 205,AP-205,"11n
 11c","11
 157","12.0
 15.0","3.5
 4.5",F0:5C:19:C7:0E:02,,
wap_doming303,Aruba AP 215,AP-215,"11n
 11c","11
 36","9.0
 21.0","3.5
 4.5",F0:5C:19:C2:A9:B6,,
wap_doming312,Aruba AP 215,AP-215,"11n
 11c","6
 36","9.0
 26.0","3.5
 4.5",F0:5C:19:C2:AB:E8,,
wap_doming300A,Aruba AP 215,AP-215,"11n
 11c","11
 149","9.0
 12.0","3.5
 4.5",F0:5C:19:C2:A9:40,,
wap_doming304,Aruba AP 215,AP-215,"11n
 11c","6
 161","12.0
 27.0","3.5
 4.5",F0:5C:19:C2:A9:B0,,
wap_doming300B,Aruba AP 215,AP-215,"11n
 11c","1
 36","9.0
 12.0","3.5
 4.5",F0:5C:19:C2:A9:2C,,
wap_doming314,Aruba AP 215,AP-215,"11n
 11c","1
 44","9.0
 26.0","3.5
 4.5",F0:5C:19:C2:A9:82,,
wap_doming315,Aruba AP 215,AP-215,"11n
 11c","11
 149","12.0
 15.0","3.5
 4.5",F0:5C:19:C2:AC:16,,
wap_lhh107Aruba,Aruba AP 215,AP-215,"11n
 11c","6
 36","18.0
 26.0","3.5
 4.5",40:E3:D6:C1:CC:40,,
wap_lhh227Aruba,Aruba AP 215,AP-215,"11n
 11c","11
 36","22.5
 26.0","3.5
 4.5",40:E3:D6:C1:CC:4C,,
wap_lhh305Aruba,Aruba AP 215,AP-215,"11n
 11c","11
 48","9.0
 26.0","3.5
 4.5",40:E3:D6:C1:CC:7A,,
wap_lhh214Aruba,Aruba AP 215,AP-215,"11n
 11c","1
 149","18.0
 30.0","3.5
 4.5",40:E3:D6:C1:CD:A0,,
wap_lhh202ArubaH,Aruba AP 205H,AP-205H,"11n
 11c","11
 36","18.0
 23.5","3.5
 4.5",00:0B:86:F7:C7:D2,,
wap_lhh451Aruba,Aruba AP 215,AP-215,"11n
 11c","1
 149","22.5
 30.5","3.5
 4.5",40:E3:D6:C1:CC:42,,
wap_swc117E,Aruba AP 315,AP-315,"11n
 11c","11
 36","9.0
 27.0","3.5
 5.0",A8:BD:27:C1:28:90,,
wap_swcA178,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 48","22.0
 23.0","2.0
 2.0",EC:BD:1D:03:D0:5C,,
wap_swcA191,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 52","22.0
 23.0","2.0
 2.0",5C:83:8F:8E:D7:10,,
wap_swcB133,Aruba AP 315,AP-315,"11n
 11c","11
 48","21.0
 27.0","3.5
 5.0",A8:BD:27:C1:29:90,,
wap_swcA101,Aruba AP 315,AP-315,"11n
 11c","11
 36","24.0
 27.0","3.5
 5.0",A8:BD:27:C1:29:88,,
wap_swcA151,Aruba AP 315,AP-315,"11n
 11c","11
 48","33.0
 27.0","3.5
 5.0",A8:BD:27:C1:29:F4,,
wap_swc117W,Aruba AP 315,AP-315,"11n
 11c","11
 157","9.0
 30.0","3.5
 5.0",A8:BD:27:C1:29:D4,,
wap_swc214,Aruba AP 315,AP-315,"11n
 11c","1
 161","24.0
 27.0","3.5
 5.0",A8:BD:27:C1:29:7C,,
wap_swc202,Aruba AP 315,AP-315,"11n
 11c","6
 149","21.0
 24.0","3.5
 5.0",A8:BD:27:C1:29:96,,
24:f2:7f:c3:95:46,Aruba AP 315,AP-315,"11n
 11c","6
 36","24.0
 24.0","0.0
 0.0",24:F2:7F:C3:95:46,,
20:a6:cd:c4:fc:60,Aruba AP 315,AP-315,"11n
 11c","1
 149","24.0
 27.0","0.0
 0.0",20:A6:CD:C4:FC:60,,
wap_albers0,Aruba AP 215,AP-215,"11n
 11c","1
 44","22.5
 26.0","3.5
 4.5",F0:5C:19:C2:A9:52,,
wap_albers1,Aruba AP 215,AP-215,"11n
 11c","6
 149","22.5
 30.0","3.5
 4.5",F0:5C:19:C2:A9:54,,
wap_albers2,Aruba AP 215,AP-215,"11n
 11c","11
 36","22.5
 26.0","3.5
 4.5",F0:5C:19:C2:AC:08,,
wap_engine110,Aruba AP 315,AP-315,"11n
 11c","11
 149","24.0
 24.0","3.5
 5.0",20:A6:CD:C5:BE:68,,
wap_engine154,Aruba AP 315,AP-315,"11n
 11c","6
 149","12.0
 15.0","3.5
 5.0",20:A6:CD:C5:BE:B4,,
wap_engine176,Aruba AP 315,AP-315,"11n
 11c","6
 149","24.0
 15.0","3.5
 5.0",20:A6:CD:C5:BD:D0,,
wap_engine178,Aruba AP 315,AP-315,"11n
 11c","11
 161","9.0
 27.0","3.5
 5.0",20:A6:CD:C5:BE:70,,
wap_engine153,Aruba AP 315,AP-315,"11n
 11c","6
 36","24.0
 27.0","3.5
 5.0",20:A6:CD:C5:BE:A8,,
wap_engine157,Aruba AP 315,AP-315,"11n
 11c","11
 149","21.0
 15.0","3.5
 5.0",A8:BD:27:C1:28:04,,
wap_engine140,Aruba AP 315,AP-315,"11n
 11c","6
 48","9.0
 12.0","3.5
 5.0",20:A6:CD:C5:BD:3E,,
wap_engine174,Aruba AP 315,AP-315,"11n
 11c","1
 36","21.0
 30.0","3.5
 5.0",20:A6:CD:C5:BE:6A,,
wap_engine177,Aruba AP 315,AP-315,"11n
 11c","1
 149","9.0
 12.0","3.5
 5.0",20:A6:CD:C5:BE:34,,
wap_engine105,Aruba AP 315,AP-315,"11n
 11c","1
 161","15.0
 30.0","3.5
 5.0",20:A6:CD:C5:BD:30,,
wap_engine171,Aruba AP 315,AP-315,"11n
 11c","11
 48","9.0
 18.0","3.5
 5.0",20:A6:CD:C5:BE:6C,,
wap_engine152,Aruba AP 315,AP-315,"11n
 11c","6
 40","9.0
 24.0","3.5
 5.0",20:A6:CD:C5:BE:BA,,
wap_engine151s,Aruba AP 315,AP-315,"11n
 11c","1
 36","9.0
 18.0","3.5
 5.0",20:A6:CD:C5:BE:C2,,
wap_engine151n,Aruba AP 315,AP-315,"11n
 11c","11
 48","12.0
 18.0","3.5
 5.0",20:A6:CD:C5:BE:BC,,
wap_engine217,Aruba AP 315,AP-315,"11n
 11c","1
 149","21.0
 12.0","3.5
 5.0",20:A6:CD:C5:BD:24,,
wap_engine240,Aruba AP 315,AP-315,"11n
 11c","1
 36","9.0
 12.0","3.5
 5.0",20:A6:CD:C5:BC:94,,
wap_engine273,Aruba AP 315,AP-315,"11n
 11c","11
 161","9.0
 24.0","3.5
 5.0",20:A6:CD:C5:BC:D0,,
wap_engine205,Aruba AP 315,AP-315,"11n
 11c","11
 48","21.0
 30.0","3.5
 5.0",20:A6:CD:C5:BB:56,,
wap_engine276,Aruba AP 315,AP-315,"11n
 11c","11
 36","9.0
 27.0","3.5
 5.0",20:A6:CD:C5:BC:FC,,
wap_engine200,Aruba AP 315,AP-315,"11n
 11c","11
 149","9.0
 12.0","3.5
 5.0",20:A6:CD:C5:BD:2E,,
wap_engine210,Aruba AP 315,AP-315,"11n
 11c","6
 36","9.0
 12.0","3.5
 5.0",20:A6:CD:C5:BC:C2,,
wap_engine215,Aruba AP 315,AP-315,"11n
 11c","6
 161","12.0
 27.0","3.5
 5.0",20:A6:CD:C5:BD:14,,
wap_engine335,Aruba AP 315,AP-315,"11n
 11c","1
 48","21.0
 18.0","3.5
 5.0",20:A6:CD:C5:BB:3A,,
wap_engine338,Aruba AP 315,AP-315,"11n
 11c","6
 36","12.0
 12.0","3.5
 5.0",20:A6:CD:C5:BB:16,,
wap_engine305,Aruba AP 315,AP-315,"11n
 11c","6
 48","9.0
 15.0","3.5
 5.0",20:A6:CD:C5:B7:A8,,
wap_engine327,Aruba AP 315,AP-315,"11n
 11c","11
 161","15.0
 18.0","3.5
 5.0",20:A6:CD:C5:BB:30,,
wap_engine307,Aruba AP 315,AP-315,"11n
 11c","1
 36","9.0
 15.0","3.5
 5.0",20:A6:CD:C5:BA:68,,
wap_engine311,Aruba AP 315,AP-315,"11n
 11c","1
 149","15.0
 18.0","3.5
 5.0",20:A6:CD:C5:B8:FA,,
wap_engine319,Aruba AP 315,AP-315,"11n
 11c","6
 48","12.0
 18.0","3.5
 5.0",20:A6:CD:C5:BA:DA,,
wap_engine310,Aruba AP 315,AP-315,"11n
 11c","11
 161","9.0
 27.0","3.5
 5.0",20:A6:CD:C5:BA:2E,,
wap_engine315,Aruba AP 315,AP-315,"11n
 11c","11
 149","9.0
 15.0","3.5
 5.0",20:A6:CD:C5:BA:B4,,
wap_oash170,Aruba AP 305,AP-305,"11n
 11c","11
 36","12.0
 27.0","3.9
 5.4",34:FC:B9:CA:90:0A,,
wap_oash100,Aruba AP 205,AP-205,"11n
 11c","11
 149","15.0
 27.5","3.5
 4.5",F0:5C:19:C7:11:60,,
wap_oash130,Aruba AP 305,AP-305,"11n
 11c","1
 48","12.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:AE,,
wap_oash180,Aruba AP 305,AP-305,"11n
 11c","11
 36","24.0
 30.0","3.9
 5.4",34:FC:B9:CA:A5:42,,
wap_oash140,Aruba AP 305,AP-305,"11n
 11c","1
 149","9.0
 15.0","3.9
 5.4",34:FC:B9:CA:8E:CA,,
wap_oash290,Aruba AP 205,AP-205,"11n
 11c","1
 44","12.0
 24.0","3.5
 4.5",F0:5C:19:C7:10:CA,,
wap_oash260,Aruba AP 205,AP-205,"11n
 11c","6
 157","21.0
 27.0","3.5
 4.5",F0:5C:19:C7:11:66,,
wap_oash210,Aruba AP 205,AP-205,"11n
 11c","1
 36","15.0
 21.0","3.5
 4.5",F0:5C:19:C7:11:2C,,
wap_oash220,Aruba AP 205,AP-205,"11n
 11c","11
 157","9.0
 27.5","3.5
 4.5",F0:5C:19:C7:0F:CE,,
wap_oash240,Aruba AP 205,AP-205,"11n
 11c","1
 36","9.0
 24.0","3.5
 4.5",F0:5C:19:C7:10:24,,
wap_oash250,Aruba AP 205,AP-205,"11n
 11c","11
 149","12.0
 15.0","3.5
 4.5",F0:5C:19:C7:11:56,,
wap_oash300,Aruba AP 205,AP-205,"11n
 11c","6
 36","23.0
 12.0","3.5
 4.5",F0:5C:19:C7:11:2A,,
wap_oash330,Aruba AP 205,AP-205,"11n
 11c","11
 149","23.0
 27.0","3.5
 4.5",F0:5C:19:C7:11:34,,
wap_oash320,Aruba AP 205,AP-205,"11n
 11c","1
 36","23.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:88,,
wap_oash380,Aruba AP 205,AP-205,"11n
 11c","1
 149","15.0
 27.0","3.5
 4.5",F0:5C:19:C7:0F:7E,,
wap_oash340,Aruba AP 205,AP-205,"11n
 11c","11
 48","12.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:9C,,
wap_oash370,Aruba AP 205,AP-205,"11n
 11c","1
 149","15.0
 18.0","3.5
 4.5",F0:5C:19:C7:11:84,,
wap_oash450,Aruba AP 205,AP-205,"11n
 11c","6
 36","23.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:74,,
wap_oashroof1,Cisco Aironet 1240 LWAPP,AIR-LAP1242AG-x-K9,"11g
 11a","1
 149","17.0
 11.0","2.5
 2.5",00:19:55:08:62:36,,
